ReviewID,CreateTime,Rating,Content,UserName,ProductID
1659,2018-05-22 17:04:28,5,*************,2HO1VQMH,839
1660,2018-04-07 01:53:42,2.1,*************,ezTeOjOX,1237
1661,2018-01-17 05:45:43,2.4,*************,KN27MSrT,2163
1662,2018-05-11 18:23:44,2.8,*************,Ha3lYap4,835
1663,2018-03-15 20:51:50,3.7,*************,ZXV9SAb3,2885
1664,2018-05-10 07:11:01,4.9,*************,FQL6TBNr,4935
1665,2018-05-12 19:33:18,2.9,*************,e7hRjw8k,203
1666,2018-04-04 14:31:32,1.2,*************,S7u0b30S,344
1667,2018-04-14 02:13:35,1.4,*************,4tPO7EZl,4994
1668,2018-05-29 17:22:20,1,*************,C0AjmsrH,3987
1669,2018-02-21 02:59:47,2.8,*************,jtwF4haV,962
1670,2018-03-18 16:37:05,1.1,*************,gSonacow,1419
1671,2018-01-12 07:54:47,1.2,*************,SwCcq0L9,1210
1672,2018-03-07 07:37:55,1.7,*************,RWuRBBrg,3864
1673,2018-01-10 02:42:03,1.7,*************,YcHnZHkK,2989
1674,2018-03-18 10:21:27,4,*************,QSB88Lss,477
1675,2018-03-04 15:53:17,2.6,*************,8daNdVam,270
1676,2018-04-28 22:21:04,4.7,*************,JpMx4deM,514
1677,2018-06-04 17:44:27,4.2,*************,34yMGZtj,597
1678,2018-01-06 18:35:53,5,*************,zxmNk01V,4298
1679,2018-02-05 22:34:22,1.5,*************,8RnvyHp6,4406
1680,2018-03-14 13:16:42,3.3,*************,cTitKp4X,2208
1681,2018-05-24 17:52:26,3.7,*************,e9DlEWqO,3620
1682,2018-03-07 15:39:05,1.6,*************,DWbe19yd,1741
1683,2018-05-24 11:54:58,1.7,*************,ZQ5cqo4X,3110
1684,2018-03-10 20:53:19,3.8,*************,8YaKyCnq,4620
1685,2018-03-31 10:51:26,2.5,*************,DRqxUfH7,4632
1686,2018-01-08 07:08:41,1.4,*************,eSE54Hjp,1217
1687,2018-06-01 15:49:22,3.7,*************,x97GvZaQ,188
1688,2018-05-18 12:29:04,4.5,*************,Ed44buB9,4170
1689,2018-05-31 01:38:57,4.7,*************,6KnMsqhk,3676
1690,2018-06-06 12:53:45,1.1,*************,EWJzdiEH,3878
1691,2018-04-04 11:32:41,1.5,*************,SkNGAyyP,1118
1692,2018-04-07 07:17:32,2.6,*************,swk7hAdB,572
1693,2018-01-07 06:47:01,1.9,*************,ioZdvHDy,36
1694,2018-04-15 12:21:53,3,*************,ws3nNcik,2454
1695,2018-03-29 15:32:17,4.9,*************,0amV1i15,244
1696,2018-01-24 10:04:25,4.4,*************,zfV6JWWg,777
1697,2018-03-19 08:20:57,2.5,*************,RzWDmLnJ,1646
1698,2018-05-01 04:04:49,3.6,*************,mnQynoWa,1010
1699,2018-04-23 01:42:07,3.7,*************,dIZNFN91,2083
1700,2018-06-05 08:15:46,2.3,*************,v3SHztCY,1806
1701,2018-01-07 16:34:20,3.7,*************,C1PXR8bw,1296
1702,2018-03-11 18:02:03,3.3,*************,EcNZtJZP,2599
1703,2018-03-05 12:21:00,1.1,*************,7QpZg5cf,2420
1704,2018-01-28 00:09:25,3.5,*************,0jqLx1Of,2023
1705,2018-03-28 02:49:41,3.8,*************,KMwEK56L,269
1706,2018-04-25 09:50:36,1.4,*************,DiHdvPAc,1552
1707,2018-06-01 13:22:14,1.1,*************,rWjSYs46,295
1708,2018-04-12 02:09:30,2.8,*************,VVguElvK,1856
1709,2018-02-05 15:24:19,4.1,*************,KptfryhL,3888
1710,2018-06-05 17:32:37,1.4,*************,4ULBkvML,1479
1711,2018-01-12 03:37:01,3,*************,0ZXTCddV,399
1712,2018-03-17 15:16:25,1,*************,4tPO7EZl,581
1713,2018-04-13 00:32:54,3.2,*************,VfbH0Anz,4430
1714,2018-02-08 21:33:31,4.1,*************,KbOWKTxy,198
1715,2018-05-17 16:57:54,4.2,*************,kMhuuyKg,4900
1716,2018-06-10 15:22:21,1.2,*************,hHAuGTDs,3908
1717,2018-05-04 05:25:50,3.8,*************,xO4Fo0rm,4402
1718,2018-01-27 20:37:37,2.2,*************,KvwajpQr,3165
1719,2018-04-01 07:58:05,3.8,*************,BSYiKewC,4463
1720,2018-03-21 10:41:57,1.7,*************,u2TnXMlQ,2798
1721,2018-02-08 14:33:39,1.6,*************,VgqHJfYp,2692
1722,2018-02-26 16:05:40,3.8,*************,PUq4Aah0,2332
1723,2018-02-07 22:42:00,1.4,*************,zlFxfidm,353
1724,2018-04-07 19:01:39,2.7,*************,ao0RtC5t,599
1725,2018-03-19 15:55:39,1.8,*************,kijHbN7m,672
1726,2018-03-20 08:48:14,4.4,*************,Mkm5FnWv,2900
1727,2018-05-28 11:01:16,4.7,*************,v0WchF11,2305
1728,2018-01-12 03:32:56,2.7,*************,laFCnjzP,405
1729,2018-01-28 06:01:01,3.4,*************,68Oa2bYG,4452
1730,2018-01-19 10:15:30,4,*************,CKfpx0aC,4817
1731,2018-04-01 09:24:09,3.9,*************,XaqlhiEi,1854
1732,2018-04-18 10:21:50,2.3,*************,NbVJ9y6Y,546
1733,2018-02-16 21:08:26,3.5,*************,4Ism8zyU,383
1734,2018-02-15 16:06:34,3.4,*************,1E2JXBv9,4109
1735,2018-01-12 11:36:24,1.1,*************,vsGXuwvs,371
1736,2018-04-21 13:39:14,3.8,*************,yL2oeZ50,4636
1737,2018-05-18 04:30:25,1.5,*************,IkzJ7wif,3786
1738,2018-04-08 16:42:19,5,*************,s9HoaMSY,3356
1739,2018-06-09 04:54:08,2.8,*************,h8pllaBy,2267
1740,2018-01-31 14:58:40,4,*************,v2jtWyfn,4935
1741,2018-06-09 21:53:32,1.3,*************,LV1RvLSL,1050
1742,2018-04-14 07:05:26,1.8,*************,DiHdvPAc,3592
1743,2018-02-25 13:47:44,4.9,*************,BycWTeUp,3596
1744,2018-05-12 00:21:03,3.4,*************,JWfhPL6C,2027
1745,2018-06-09 19:54:38,4.9,*************,qG27294M,4815
1746,2018-01-29 17:41:42,1.5,*************,CYcEKDxu,2099
1747,2018-06-03 14:39:57,1.2,*************,HcLh8I3p,4033
1748,2018-03-16 18:22:39,1.2,*************,5ccMiAdE,1736
1749,2018-02-23 00:19:48,3.8,*************,vrF3YY01,1842
1750,2018-04-05 15:32:17,2.1,*************,uLDo3nTm,2091
1751,2018-06-03 20:32:15,4.8,*************,BHxFFN4A,1483
1752,2018-03-23 19:26:02,4.6,*************,qKbW6Oao,2893
1753,2018-01-13 04:32:57,2.1,*************,JzgrmGos,1604
1754,2018-06-10 13:40:37,4.6,*************,fBgJdWVc,2008
1755,2018-04-10 06:03:21,2.6,*************,DQZMECyz,4381
1756,2018-01-28 08:46:56,1.9,*************,klvzWp6O,1833
1757,2018-04-29 09:10:52,1.2,*************,xJGmew3a,2452
1758,2018-05-08 15:28:19,2.5,*************,R9eXSPkO,804
1759,2018-03-08 22:09:04,4.4,*************,H8gTM66O,302
1760,2018-05-17 03:08:52,1.7,*************,Og8N1k7f,452
1761,2018-03-27 16:42:34,1.1,*************,fKvfHKXY,4071
1762,2018-04-07 21:23:18,4,*************,L2ZIqln9,4214
1763,2018-03-12 04:09:16,4.4,*************,FLHvWZNu,3637
1764,2018-06-09 23:48:03,3.6,*************,nVpBfJwK,3428
1765,2018-02-13 15:46:15,4.1,*************,tZsRcneh,2946
1766,2018-02-13 04:12:56,2.8,*************,K5eMuafH,1625
1767,2018-02-23 01:35:29,2.4,*************,A0LyUBJE,1900
1768,2018-03-22 14:51:08,4.2,*************,LFpdzkzI,4168
1769,2018-03-26 06:09:59,3.9,*************,kkWGa3iH,2392
1770,2018-04-06 02:17:25,4.2,*************,qHSlLZS1,1785
1771,2018-03-16 07:01:34,4.7,*************,zmMAvcRx,4746
1772,2018-01-21 04:59:41,1.3,*************,oSs8lAX5,2495
1773,2018-03-15 13:48:45,5,*************,kAfSar5F,325
1774,2018-05-16 10:54:03,1,*************,QREwvZ79,93
1775,2018-05-14 07:37:49,1.5,*************,mzDCgnDM,1643
1776,2018-05-14 08:10:10,3.8,*************,ObG5i5Dn,3484
1777,2018-04-16 02:53:53,1.3,*************,xBNeGqUs,3278
1778,2018-04-19 04:56:01,1.7,*************,XGNnDJhH,4843
1779,2018-05-20 15:45:22,2.6,*************,wUtG6LEa,4419
1780,2018-01-12 00:46:02,4.8,*************,bO5UQL5K,2907
1781,2018-03-17 07:50:48,2.9,*************,e08OtGly,135
1782,2018-05-23 01:08:53,3.1,*************,H97jC40M,4000
1783,2018-02-12 07:57:52,3.1,*************,z6qIiCA9,1098
1784,2018-01-02 04:43:52,2.5,*************,cUa2Fot6,3743
1785,2018-04-18 10:05:28,1.6,*************,OIQVr5D1,2466
1786,2018-01-29 07:26:41,3.2,*************,SG6pokK6,3366
1787,2018-06-04 07:36:54,3.1,*************,xEEHPiOq,676
1788,2018-05-16 11:18:32,1.1,*************,yUWenVNB,3920
1789,2018-05-31 11:32:13,1.4,*************,9bonaNFo,1846
1790,2018-04-20 19:03:00,3.3,*************,zD7uURE9,2434
1791,2018-02-20 05:09:29,2.3,*************,0WVujbPh,3236
1792,2018-03-12 02:50:12,5,*************,dIZNFN91,3085
1793,2018-01-23 06:57:35,1.6,*************,GAbzfTH1,2631
1794,2018-03-02 11:57:30,2.6,*************,i7PynIHb,3644
1795,2018-02-11 00:16:12,2.4,*************,YCB265Ba,2371
1796,2018-04-27 09:26:55,2,*************,e8VCczQj,2656
1797,2018-05-27 18:19:02,1.4,*************,drsJu72W,3513
1798,2018-01-05 07:16:19,4.8,*************,aVoX9ohU,150
1799,2018-03-29 10:17:31,3.1,*************,fp6uxF5N,2893
1800,2018-02-24 11:43:41,2.8,*************,qOsNB7mA,4648
1801,2018-03-27 09:01:53,4.6,*************,NrYAjgpZ,844
1802,2018-02-28 21:40:26,3.6,*************,vQkg3ksU,1226
1803,2018-04-14 05:24:41,3.8,*************,s3Bykg3x,4585
1804,2018-02-15 20:12:10,4,*************,mO0YfCtw,2550
1805,2018-05-26 05:43:07,4.4,*************,oTLXzn17,640
1806,2018-05-06 22:34:41,4,*************,ioJoUlae,3225
1807,2018-03-08 01:55:57,4.1,*************,eF9VxTJQ,3479
1808,2018-05-02 04:30:19,4.5,*************,PaqGbDHZ,1270
1809,2018-03-07 00:34:34,2.1,*************,MDZljRQ7,4693
1810,2018-01-21 05:09:29,4.6,*************,enT1PLZc,1513
1811,2018-04-22 08:55:22,2.8,*************,XUyWDMKW,3226
1812,2018-03-10 20:38:44,1.8,*************,ZC749nuG,4686
1813,2018-05-03 04:37:49,2.6,*************,J353loXG,980
1814,2018-05-27 21:42:49,4.3,*************,IrhvRiGe,3374
1815,2018-01-05 06:30:00,1.5,*************,TAbnV0HH,208
1816,2018-03-29 07:37:31,2.9,*************,kf4uRCz0,3
1817,2018-01-22 05:47:41,3.1,*************,fz9NOVpL,1303
1818,2018-06-06 07:19:25,1.5,*************,v8koclYF,4699
1819,2018-03-02 21:21:57,1,*************,UTuOz5R5,3932
1820,2018-03-15 06:54:24,3.6,*************,ttuYwd0c,597
1821,2018-04-01 13:20:57,2.7,*************,LS22TDLZ,4585
1822,2018-04-04 19:04:20,1.7,*************,UtYAXvk3,4851
1823,2018-04-02 10:02:56,1.7,*************,WcnSlOyk,1453
1824,2018-06-10 20:19:10,1,*************,CB8EkOUv,2345
1825,2018-02-22 11:30:57,2.2,*************,h1p4Q2tk,987
1826,2018-05-10 19:49:45,2.8,*************,hOvZN7jL,3549
1827,2018-05-09 09:37:42,2.2,*************,SJMk4ytu,135
1828,2018-01-15 20:13:29,4.8,*************,POMhH3nf,1771
1829,2018-02-03 17:47:22,4.6,*************,mpFVMQfw,4263
1830,2018-02-16 14:02:26,4.5,*************,8nKnuhCG,4164
1831,2018-02-01 04:44:31,4.8,*************,8a8rCkRW,3527
1832,2018-02-12 14:37:54,4.8,*************,Pzl3Y40P,2454
1833,2018-03-16 13:17:44,4.6,*************,ZPVGAJCe,2728
1834,2018-05-25 23:29:10,2.2,*************,WANlheA3,1737
1835,2018-05-13 07:22:37,1,*************,kVf44M2W,4535
1836,2018-02-13 16:05:52,4.2,*************,rrCA9378,4776
1837,2018-03-27 09:28:54,4.9,*************,YHhlR0b3,2084
1838,2018-04-09 02:50:11,2.5,*************,moXXLpsK,3534
1839,2018-02-19 06:24:29,1.6,*************,BBRwDHG7,2147
1840,2018-01-21 07:30:52,1.5,*************,uLDo3nTm,3784
1841,2018-03-22 19:38:36,2.2,*************,mc4ERbLO,2588
1842,2018-03-31 18:44:15,2.4,*************,eNZ1wQgB,1284
1843,2018-03-29 04:22:43,2.3,*************,6KILuLGM,1435
1844,2018-06-01 02:28:34,2.8,*************,bwAiZKIA,3132
1845,2018-05-05 06:40:07,2.5,*************,zb0vMLnk,3486
1846,2018-03-03 20:14:57,4.1,*************,68Oa2bYG,157
1847,2018-03-22 06:48:03,4.7,*************,NDHikdTN,1100
1848,2018-03-09 07:30:52,4.2,*************,9W2BI238,1689
1849,2018-05-06 19:12:09,3.9,*************,xqDtwkKv,369
1850,2018-01-04 01:49:51,1.2,*************,qzVtX2te,1305
1851,2018-01-23 09:14:00,2.9,*************,tOhIvTUW,1112
1852,2018-06-05 12:38:20,2.3,*************,kMKa2u8f,414
1853,2018-06-04 00:26:56,1.5,*************,77ucsBm4,4233
1854,2018-04-28 02:23:35,1.2,*************,ma9fnDKj,1960
1855,2018-01-01 13:01:57,3.1,*************,7Z6EARna,214
1856,2018-04-25 21:39:48,4.5,*************,p2uR0V1O,3907
1857,2018-06-10 18:30:37,3.3,*************,5YJebIgh,3088
1858,2018-03-22 11:15:21,4.1,*************,vk71dchL,1630
1859,2018-03-07 21:16:38,3.4,*************,clGhPkaF,3712
1860,2018-04-04 08:35:32,2.2,*************,uckp5SVV,736
1861,2018-04-18 23:29:32,3.1,*************,AYA0WArQ,3782
1862,2018-02-06 05:17:13,4.2,*************,2luYhmjY,4231
1863,2018-01-29 13:06:30,4,*************,I7Wdr302,3110
1864,2018-05-15 07:34:42,1.6,*************,MXOl7UzX,4913
1865,2018-05-18 14:17:36,1.3,*************,D9aDNYyL,2224
1866,2018-03-09 18:09:53,1.5,*************,xa0KCbzN,1495
1867,2018-01-25 10:21:52,2.2,*************,Enga6sQZ,4536
1868,2018-01-16 09:35:01,3,*************,X04VIu1A,1062
1869,2018-03-17 02:16:10,2.1,*************,7wzLp7Fz,1493
1870,2018-05-22 02:53:32,4,*************,MO6CVw72,805
1871,2018-04-28 18:39:35,3,*************,NabcdDtg,1591
1872,2018-01-11 14:05:27,1.5,*************,xEEHPiOq,2932
1873,2018-05-31 20:49:50,2.7,*************,niwv9x2y,737
1874,2018-02-03 15:25:18,2.4,*************,zzNbBc4e,66
1875,2018-04-23 11:26:15,2.7,*************,me43a5N1,3203
1876,2018-03-12 13:33:59,1.3,*************,SUvOVJph,1613
1877,2018-01-10 21:09:31,4.8,*************,tf1tJIGT,1889
1878,2018-01-01 02:52:09,2.4,*************,2cUtwqlg,2754
1879,2018-04-25 01:29:28,4.7,*************,yIvTVBiW,2222
1880,2018-04-11 21:55:22,3.7,*************,ZOxhOtHr,4308
1881,2018-05-15 10:45:51,1.3,*************,UkmxiEWa,1880
1882,2018-01-10 03:06:53,1.8,*************,4L4WlrFt,1381
1883,2018-04-13 23:58:36,2.7,*************,ND56N4gg,342
1884,2018-06-06 22:30:54,2.8,*************,mk3mv6Ol,229
1885,2018-04-27 09:10:48,3.6,*************,CmxkepLk,1115
1886,2018-01-08 09:54:27,3.1,*************,1KL4NyXD,2982
1887,2018-01-01 20:04:03,2.9,*************,uudPVNAK,3014
1888,2018-03-21 18:52:35,4.6,*************,08MIKQ1t,3153
1889,2018-01-31 16:38:02,2.8,*************,Nx7Lf1AK,4577
1890,2018-04-17 17:58:48,4.9,*************,fNX8Yjbs,3443
1891,2018-01-31 06:40:00,4.2,*************,jQko6gkL,175
1892,2018-03-28 00:16:48,1.6,*************,pqjfzDPA,3549
1893,2018-05-01 14:07:31,4.1,*************,TcOGUDtt,3526
1894,2018-03-17 03:47:18,1.6,*************,MrGNLWWu,631
1895,2018-01-28 21:12:31,1.1,*************,MrGNLWWu,800
1896,2018-02-25 07:49:11,4.7,*************,Eg04nDPp,3230
1897,2018-01-05 11:38:42,3.8,*************,nKQAVAwg,636
1898,2018-02-22 03:24:27,3.6,*************,616JT9nM,4846
1899,2018-02-08 06:56:39,4,*************,lTtdBMnn,357
1900,2018-05-22 00:31:14,3.4,*************,DSKgVQY2,3991
1901,2018-04-18 11:55:59,1.9,*************,TJgLEusx,2848
1902,2018-04-02 14:52:11,2.4,*************,XPblPVWg,1333
1903,2018-05-11 04:25:47,2.6,*************,fNX8Yjbs,3385
1904,2018-03-22 18:59:23,2.6,*************,XkOTwpRC,3253
