<<<<<<< HEAD
ReviewID,Rating,Content,UserName,ProductID
80,3.4,"1) check in ok, love the layout of hotel   price was high for what you get    what's a \bed tax\?  now we have to pay to sleep?   nice lobby with sunken 'living room' and fireplace   free coffee in the a.m.   free paper in the a.m. 2) Room - dark, old, stuffy     entrance light so dim you can't see in the closet.    closet space is angled, maybe take some bathroom space and make closet bigger?     bathroom big and if you like chips while taking a shower or bath, look up and peel one off the ceiling (I wonder how much lead is in it      room was with a pool view and if you like to sleep with the window cracked open a bit at night - ask before going if there are many families booked, the kids will be at the pool until midnight and up at 7am, or running down the halls yelling or throwing rocks at each other!    3) Housekeeping staff were pleasant and working hard.     4) restaurant staff- 1/2 were oblivious, 1/2 was excellent!    expensive for dinner; wine list extensive but not in stock except the house wine   breakfast buffet- dirty counters and plates, over crisp bacon that turned into bits, waffle station disasterous and messy (no one came by to clean up the mess), bring a sweatshirt or sweater, they have the a/c turned up, eggs are the powdered kindCooks and some of the staff looked burnt out like the bacon bits!There's definitely a 'fiesta inn' your belly after eating breakfast!",ksw9AhFD,3116
81,4.8,"Don't get me wrong, for the ASU community, it serves pho that will suffice and pass for pho but if you have a car and can go elsewhere, go elsewhere.  Don't get this place mixed up with the OTHER Pho Nhat located on Southern and Dobson across the street from MCC.  That other place is AWESOME.THIS  place is all about mis-hits and complete misses.  I've come here and have had pho which is ok and other times when the broth is so laden with salt and msg that I feel suicidal 4 hours later.  I really hate giving out 2 stars to an establishment but the pho I tried here recently really made me feel ill hours after I ate it and I would be doing all my fellow Yelpers a disservice if I didn't say anything.  The good: clean establishment, close to ASU, huge playful Disney characters painted on the wall that reference BBQ even though it's a pho house, lots of parking, tall ceiling and you don't feel claustrophobic inside.The bad: somewhat salty/msg laden broth, small basil leaves.There aren't many \bads\ but that broth was so bad it almost had me sawing away at my wrists with anything that was sharp.  I felt bloated yet dehydrated at the same time.  My eyes were super dry, the joints in my hands swollen, my mouth parched...  this place unfortunately deserves the 2 star rating of \Meh, I've experienced better.\  I almost gave it a one star rating but I've had stuff in the past that was decent so it gets another star.If you're feeling lucky, go check it out.  If you have the best pho of your life, try to extend that luck and buy a lottery ticket.",9v8vgyaZ,4605
82,1.1,Went to eat here expecting a Chinese food dining experience but got a little bit disappointed. Order a Kung Pao Beef but it's really sour,nBsgXsV1,886
83,4.9,"My family and I found Tryst Cafe after staring at it several times from the nearby Humble Pie's patio. We tried it out for the first time about six months ago and have been going back at least once a month ever since. There are SO many reasons I am giving it 5 stars, but since it's a restaurant, I will start with the food! It is fabulous. I have tried about 50% of the menu (breakfast and lunch/dinner), and have yet to find something that doesn't make my mouth smile and my tummy purr in contentment. The fact that most of the ingredients are organic or locally raised makes my conscious happy, too. The reason I am writing this review tonight, though, is the guacamole appetizer. Holy Guacamole! Fresh avocado, delicious pico de gallo served with little puffs of flour tortilla heaven that are as close to sopapillas as this native New Mexican has found outside of NM. I put it on my sacred \last meal list\ reserved for only my favorite foods. SO good! Other reasons I love Tryst so much: 1) Joanna, our regular server who is a burst of fun, knowledgable, honest, and so kind to our 2 year old daughter 2) unique beer and wine selection 3) locally owned and 4) background music that is just perfect and literally had us dancing in our chairs with our daughter tonight!  I highly recommend supporting this restaurant...you will not be disappointed!",08MIKQ1t,4866
84,3,Worth the trip but be willing to deal with some craziness. There was a mob waiting outside before the doors even opened.1 pair of dressy sandals2 pairs of ankle boots1 pair of pumps2 dresses3 pairs of name brand nylons=$215So I got a deal. Was is the best deal ever? Probably not,7YlOTvDp,4170
85,2,This has been my favorite place to eat for years,boAxNYxz,2036
86,1.8,Happy Hour at Moira,Wtl0NI97,1986
87,4.5,I like a good stroll through AJ's now and again.  Especially if I am in the search for some specialty or gourmet item.  Their meats are super fresh as are their deli,CwFMNRtt,4690
88,4.1,Went with the lowest expectations and wasn't disappointed. Not a fan of buffets or of fried foods or fatty foods.  The clam chowder was ok. The salads were ok.  No alcohol here.  The hot fudge dispenser at the desert bar was empty.  I was buffeted about by annoying fat ill-mannered  mouth-breathing children rooting around  at the troughs unaccompanied by adults.  I think I now fully comprehend why it's called \buffet\.  I would rather have root canal than return to this place.,VwKUUrKp,831
89,3.3,The hubby had his heart set on taking me here,ei70Rndi,1954
90,2.1,Second time to BLD and so disappointed. The short rib breakfast burrito was dry and tasteless,qGE2KIfZ,2754
91,3.5,"Our experience from start to finish lasted over 2 hours.  Needless to say, after an hour of waiting, I told my husband, \This place better be damn good.\  And it was.It must have been prom night, hence the long wait; however, seeing how they had so many benches for people to sit at while they waited to be called, they are probably busy every night.  The hostess even came up to us to see if we wanted anything to drink.  We weren't even charged for our iced tea.After an hour of waiting, we finally got seated and our server was nice, informative, and tended to our needs in a pretty timely fashion.  He didn't even mind that our 14 month old daughter kept tugging at his belt.  We ordered the honey mustard wings and sweet potato fries as starters and they were delicious.  The chicken wings were a little on the \too fried\ side but I think that's relative to your own palette.  The flavor was awesome.  The sweet potato fries was delectable.  Definitely tasted like they were using \fresh oil\ to fry the fries instead of \old oil\.  That's always a good thing.We ordered a 10\ Chicago style deep dish with sausage and pepperoni.  O.M.G.  That's all I can say about it!!  It was awesome!!  I could only eat one piece, however, b'c I was so full!  Our dishes definitely came out slow but our waiter did inform us of this beforehand so we weren't disappointed about it.  Besides, you can rush good pizza, right?!I don't know how busy they are any other time of the day but we got there around 4:30pm on a Friday and waited an hour to get seated.  I definitely recommend coming here to try out their food but if wait is a concern, make sure you call ahead to see if they are busy!I want to emphasize the really great service.  We were asked how our meal went, our waiter was really nice, and we were given a warm good-bye, too!!  Thanks for a great experience Oregano's!",KzGJuM6D,1637
